ft_user_id,arrangement_id,date_,print_or_digital,current_price,current_offer,current_offer_id,region,currency_code,product_name,product_name_adjusted,product_term_adjusted,step_up_price,step_up_offer_id,step_up_percent_discount,is_standard_plus,is_cancelled,has_cancel_request,is_renewal,is_eligible_for_step_up,days_until_anniversary,is_control,renewal_step_up,email_id,email_type_description,send_comms
"2738adfa-6a14-4110-bfc0-b68940448617","14,064,105","2021-06-17 00:00:00","digital","226.2","Standard FT.com - Worldwide - 33% Discount","a9582121-87c2-09a7-0cc0-4caf594985d5","CEMEA","EUR","Standard FT.com","standard","annual","255","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"416eacd6-19f6-479b-84a9-a9af2e742b1d","6,918,903","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","APAC","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"802a805b-9d14-461e-8ec3-653e9d7bc4bf","8,523,693","2021-06-17 00:00:00","digital","598","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","Americas","USD","Premium FT.com","premium","annual","598","null","-9,999","false","false","true","true","false","30","null","renewal","-9,999","Not Applicable","null"
"8552ce75-48e7-4de9-8838-a8181e57760a","126,933","2021-06-17 00:00:00","digital","478.4","Premium FT.com - RRP","713f1e28-0bc5-8261-f1e6-eebab6f7600e","UK","GBP","Premium FT.com","premium","annual","478.4","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"86f597ca-76c5-45f1-abc8-5823bc15c22e","112,563","2021-06-17 00:00:00","digital","39.5","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","Americas","USD","Standard FT.com","standard","monthly","39.5","null","-9,999","false","false","false","true","false","30","null","renewal","-9,999","Not Applicable","null"
"c823ec92-c55b-48ac-bc08-cc83113b6f6a","79,207","2021-06-17 00:00:00","digital","278.2","Standard FT.com - RRP","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"e4399d71-b34b-49ca-acf2-f1849b1d0baa","14,029,520","2021-06-17 00:00:00","digital","33.5","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","CEMEA","EUR","Standard FT.com","standard","monthly","38","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"0887dc7d-1146-453c-addb-a5a263271026","14,041,255","2021-06-17 00:00:00","digital","275.6","Standard FT.com - Worldwide - 10% Discount","af5c6249-dccb-ed81-d1a8-3fbdf3a11800","UK","GBP","Standard FT.com","standard","annual","309","c8ad55e6-ba74-fea0-f9da-a4546ae2ee23","0","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"50d21d4f-4074-4daa-8d72-a21579902141","6,951,789","2021-06-17 00:00:00","digital","144","Standard FT.com - US - $144/$16","c1b046a6-4b46-dc66-9bed-9f77389b619a","Americas","USD","Standard FT.com","standard","annual","186","bb776c53-abdd-280d-4279-cd9aeb0257ff","-50","true","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
"7d9f14ec-da93-4418-922d-74e77f8cfb75","14,045,523","2021-06-17 00:00:00","digital","317.2","Standard FT.com - Worldwide - 33% Discount - Slider Dupe","499f84e9-d7fb-f90d-ba6a-9cbb65060a44","APAC","SGD","Standard FT.com","standard","annual","355","c1773439-53dc-df3d-9acc-20ce2ecde318","-25","false","false","false","false","true","30","false","step up","1","Digital - Step Up In Price","true"
